tecdoc_ktypnr;tecdoc_constr;tecdoc_constrcode;tecdoc_model1;tecdoc_modelcode;tecdoc_cyl;tecdoc_litr;tecdoc_ccmtech;tecdoc_moisdseb;tecdoc_anneedeb;tecdoc_moisfin;tecdoc_anneefin;tecdoc_andeb;tecdoc_anfin;tecdoc_kw;tecdoc_cv;tecdoc_carross;tecdoc_propulsion;tecdoc_energie;tecdoc_codemoteur;tecdoc_nbcyl;tecdoc_nbsoup
657;OPEL;84;ASCONA B;362;1.2;1.2;1187;08;1976;02;1979;08/1976;02/1979;40;55;A trois volumes;Propulsion;Essence;12 N;4;2
658;OPEL;84;ASCONA B;362;1.2 S;1.2;1187;09;1975;02;1979;09/1975;02/1979;44;60;A trois volumes;Propulsion;Essence;12 S;4;2
659;OPEL;84;ASCONA B;362;1.3 S;1.3;1281;08;1979;08;1981;08/1979;08/1981;55;75;A trois volumes;Propulsion;Essence;13 S;4;2
660;OPEL;84;ASCONA B;362;1.3 N;1.3;1281;03;1979;08;1981;03/1979;08/1981;44;60;A trois volumes;Propulsion;Essence;13 N;4;2
661;OPEL;84;ASCONA B;362;1.6 N;1.6;1566;09;1975;08;1981;09/1975;08/1981;44;60;A trois volumes;Propulsion;Essence;16 N;4;2
662;OPEL;84;ASCONA B;362;1.6 S;1.6;1566;09;1975;08;1981;09/1975;08/1981;55;75;A trois volumes;Propulsion;Essence;16 S;4;2
663;OPEL;84;ASCONA B;362;1.9 N;1.9;1875;08;1976;08;1981;08/1976;08/1981;55;75;A trois volumes;Propulsion;Essence;19 N;4;2
664;OPEL;84;ASCONA B;362;1.9 S;1.9;1875;09;1975;08;1981;09/1975;08/1981;66;90;A trois volumes;Propulsion;Essence;19 S;4;2
665;OPEL;84;ASCONA B;362;2.0 N;2;1956;08;1977;08;1981;08/1977;08/1981;66;90;A trois volumes;Propulsion;Essence;20 N;4;2
666;OPEL;84;ASCONA B;362;2.0 S;2;1956;08;1977;08;1981;08/1977;08/1981;74;100;A trois volumes;Propulsion;Essence;20 S;4;2
667;OPEL;84;ASCONA B;362;2.0 E;2;1956;08;1979;08;1981;08/1979;08/1981;81;110;A trois volumes;Propulsion;Essence;20 E;4;2
668;OPEL;84;ASCONA B;362;2.0 D;2;1984;08;1978;08;1981;08/1978;08/1981;43;58;A trois volumes;Propulsion;Diesel;20 D;4;2
669;MERCEDES-BENZ;74;CLASSE S;557;280 SE,SEL;2.7;2717;08;1972;07;1980;08/1972;07/1980;136;185;A trois volumes;Propulsion;Essence;M 110.983,M 110.985;6;2
670;MERCEDES-BENZ;74;CLASSE S;557;350 SE,SEL;3.5;3459;03;1976;03;1980;03/1976;03/1980;143;194;A trois volumes;Propulsion;Essence;M 116.985;8;2
671;MERCEDES-BENZ;74;CLASSE S;557;350 SE,SEL;3.5;3459;08;1972;02;1976;08/1972;02/1976;147;200;A trois volumes;Propulsion;Essence;M 116.983;8;2
672;MERCEDES-BENZ;74;CLASSE S;557;350 SE,SEL;3.5;3459;03;1976;03;1980;03/1976;03/1980;151;205;A trois volumes;Propulsion;Essence;M 116.985;8;2
673;MERCEDES-BENZ;74;CLASSE S;557;450 SE,SEL;4.5;4489;12;1975;04;1980;12/1975;04/1980;160;218;A trois volumes;Propulsion;Essence;M 117.983,M 117.986;8;2
674;MERCEDES-BENZ;74;CLASSE S;557;450 SE,SEL;4.5;4489;01;1973;04;1980;01/1973;04/1980;165;224;A trois volumes;Propulsion;Essence;M 117.983,M 117.986;8;2
675;MERCEDES-BENZ;74;CLASSE S;557;450 SEL 6.9;6.8;6784;07;1975;03;1980;07/1975;03/1980;210;286;A trois volumes;Propulsion;Essence;M 100.985;8;2
676;FORD;36;ESCORT IV;335;1.3;1.3;1264;01;1986;07;1990;01/1986;07/1990;44;60;3/5 portes;Traction avant;Essence;JLA,JLB,JBB;4;2
677;FORD;36;ESCORT IV;335;1.4;1.4;1368;01;1986;07;1990;01/1986;07/1990;54;73;3/5 portes;Traction avant;Essence;FUC,F6B,F6D;4;2
678;MERCEDES-BENZ;74;CLASSE S;29;260 SE;2.5;2548;09;1985;06;1991;09/1985;06/1991;118;160;A trois volumes;Propulsion;Essence;M 103.941;6;2
679;FORD;36;ESCORT IV;335;1.4;1.4;1368;01;1986;07;1990;01/1986;07/1990;55;75;3/5 portes;Traction avant;Essence;FUA;4;2
680;MERCEDES-BENZ;74;CLASSE S;29;260 SE;2.5;2548;09;1985;06;1991;09/1985;06/1991;122;166;A trois volumes;Propulsion;Essence;M 103.941;6;2
681;NISSAN;80;GT-R;7532;V6;3.8;3799;10;2010;09;2011;10/2010;09/2011;390;530;Coup?;Traction int?grale;Essence;VR38DETT;6;4
682;MERCEDES-BENZ;74;CLASSE S;29;280 S;2.7;2717;12;1979;07;1985;12/1979;07/1985;115;156;A trois volumes;Propulsion;Essence;M 110.924,M 110.926;6;2
683;MERCEDES-BENZ;74;CLASSE S;29;280 SE, SEL;2.7;2717;10;1979;07;1985;10/1979;07/1985;136;185;A trois volumes;Propulsion;Essence;M 110.989,M 110.987;6;2
684;MERCEDES-BENZ;74;CLASSE S;29;300 SE, SEL;3;2932;01;1986;06;1991;01/1986;06/1991;132;180;A trois volumes;Propulsion;Essence;M 103.981;6;2
685;MERCEDES-BENZ;74;CLASSE S;29;300 SE, SEL;3;2932;09;1985;12;1989;09/1985;12/1989;138;188;A trois volumes;Propulsion;Essence;M 103.981;6;2
686;PEUGEOT;88;ION;9011;Electric;0;0;11;2010;-;-;11/2010;-;47;64;3/5 portes;Propulsion;moteur ?lectrique;;0;0
687;FORD;36;ESCORT IV;335;1.6 i;1.6;1567;01;1986;05;1990;01/1986;05/1990;66;90;3/5 portes;Traction avant;Essence;L4B;4;2
688;FORD;36;ESCORT IV;335;1.6 XR3i;1.6;1567;01;1986;08;1989;01/1986;08/1989;77;105;3/5 portes;Traction avant;Essence;LR2,LRB;4;2
689;FORD;36;ESCORT IV;335;1.6 Turbo RS;1.6;1567;01;1986;07;1990;01/1986;07/1990;97;132;3/5 portes;Traction avant;Essence;LNB;4;2
690;FORD;36;ESCORT IV;335;1.6 D;1.6;1567;01;1986;01;1989;01/1986;01/1989;40;54;3/5 portes;Traction avant;Diesel;LTC;4;2
691;MERCEDES-BENZ;74;CLASSE S;29;380 SE, SEL;3.8;3776;09;1980;10;1981;09/1980;10/1981;160;218;A trois volumes;Propulsion;Essence;M 116.961;8;2
692;MERCEDES-BENZ;74;CLASSE S;29;380 SE, SEL;3.8;3793;10;1981;08;1985;10/1981;08/1985;150;204;A trois volumes;Propulsion;Essence;M 116.963;8;2
693;MERCEDES-BENZ;74;CLASSE S;29;420 SE, SEL;4.1;4146;10;1985;06;1991;10/1985;06/1991;150;204;A trois volumes;Propulsion;Essence;M 116.965;8;2
694;MERCEDES-BENZ;74;CLASSE S;29;420 SE, SEL;4.1;4146;10;1985;12;1987;10/1985;12/1987;160;218;A trois volumes;Propulsion;Essence;M 116.965;8;2
695;MERCEDES-BENZ;74;CLASSE S;29;420 SE, SEL;4.1;4146;10;1985;06;1991;10/1985;06/1991;165;224;A trois volumes;Propulsion;Essence;M 116.965;8;2
696;MERCEDES-BENZ;74;CLASSE S;29;420 SE, SEL;4.1;4146;10;1985;12;1987;10/1985;12/1987;170;231;A trois volumes;Propulsion;Essence;M 116.965;8;2
697;PEUGEOT;88;508;9012;1.6 VTi;1.6;1598;11;2010;-;-;11/2010;-;88;120;A trois volumes;Traction avant;Essence;5FS (EP6C);4;4
698;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;09;1985;06;1991;09/1985;06/1991;164;223;A trois volumes;Propulsion;Essence;M 117.965;8;2
699;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;12;1979;08;1985;12/1979;08/1985;170;231;A trois volumes;Propulsion;Essence;M 117.961,M 117.963;8;2
700;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;12;1979;08;1985;12/1979;08/1985;177;241;A trois volumes;Propulsion;Essence;M 117.961,M 117.963;8;2
701;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;09;1985;06;1991;09/1985;06/1991;180;245;A trois volumes;Propulsion;Essence;M 117.965;8;2
702;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;09;1987;06;1991;09/1987;06/1991;185;252;A trois volumes;Propulsion;Essence;M 117.965;8;2
703;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL;4.9;4939;09;1987;06;1991;09/1987;06/1991;195;265;A trois volumes;Propulsion;Essence;M 117.965;8;2
704;PEUGEOT;88;508 SW;9013;1.6 VTi;1.6;1598;11;2010;-;-;11/2010;-;88;120;Break;Traction avant;Essence;5FS (EP6C);4;4
705;MERCEDES-BENZ;74;CLASSE S;29;560 SE, SEL;5.5;5491;10;1985;06;1991;10/1985;06/1991;178;242;A trois volumes;Propulsion;Essence;M 117.968;8;2
706;MERCEDES-BENZ;74;CLASSE S;29;560 SE, SEL;5.5;5491;10;1985;12;1987;10/1985;12/1987;200;272;A trois volumes;Propulsion;Essence;M 117.968;8;2
707;MERCEDES-BENZ;74;CLASSE S;29;560 SE, SEL;5.5;5491;08;1987;06;1991;08/1987;06/1991;205;279;A trois volumes;Propulsion;Essence;M 117.968;8;2
708;MERCEDES-BENZ;74;CLASSE S;29;560 SE, SEL;5.5;5491;10;1985;06;1991;10/1985;06/1991;220;300;A trois volumes;Propulsion;Essence;M 117.968;8;2
709;FORD;36;ESCORT IV;335;1.8 D;1.8;1741;01;1989;07;1990;01/1989;07/1990;44;60;3/5 portes;Traction avant;Diesel;RTA,RTB;4;2
710;FORD;36;ESCORT IV;335;1.6 i;1.6;1567;08;1989;07;1990;08/1989;07/1990;75;102;3/5 portes;Traction avant;Essence;LJB;4;2
711;PEUGEOT;88;508;9012;1.6 THP;1.6;1598;11;2010;-;-;11/2010;-;115;156;A trois volumes;Traction avant;Essence;EP6CDT;4;4
712;PEUGEOT;88;508 SW;9013;1.6 THP;1.6;1598;11;2010;-;-;11/2010;-;115;156;Break;Traction avant;Essence;EP6CDT;4;4
713;PEUGEOT;88;508;9012;1.6 HDi;1.6;1560;11;2010;-;-;11/2010;-;82;112;A trois volumes;Traction avant;Diesel;9HR (DV6C),9HL (DV6C);4;2
714;PEUGEOT;88;508 SW;9013;1.6 HDi;1.6;1560;11;2010;-;-;11/2010;-;82;112;Break;Traction avant;Diesel;9HR (DV6C),9HL (DV6C);4;2
716;MERCEDES-BENZ;74;CLASSE S;29;500 SE, SEL Cat;5;4939;06;1989;06;1991;06/1989;06/1991;185;252;A trois volumes;Propulsion;Essence;M 117.965;8;2
717;PEUGEOT;88;508;9012;2.0 HDi;2;1997;11;2010;-;-;11/2010;-;103;140;A trois volumes;Traction avant;Diesel;RHF (DW10BTED4);4;4
719;MERCEDES-BENZ;74;SL;566;190 SL;1.9;1884;01;1955;12;1963;01/1955;12/1963;77;105;D?capotable;Propulsion;Essence;M 121.921,M 121.928;4;2
720;MERCEDES-BENZ;74;PAGODE;538;230 SL;2.3;2290;01;1963;01;1967;01/1963;01/1967;110;150;D?capotable;Propulsion;Essence;M 127.981;6;2
721;MERCEDES-BENZ;74;PAGODE;538;250 SL;2.5;2470;01;1966;01;1968;01/1966;01/1968;110;150;D?capotable;Propulsion;Essence;M 129.982;6;2
722;MERCEDES-BENZ;74;PAGODE;538;280 SL;2.7;2748;01;1968;03;1971;01/1968;03/1971;125;170;D?capotable;Propulsion;Essence;M 130.983;6;2
723;MERCEDES-BENZ;74;SL;570;280 SL;2.7;2717;06;1976;09;1981;06/1976;09/1981;130;177;D?capotable;Propulsion;Essence;M 110.990,M 110.982,M 110.986;6;2
724;FORD;36;ORION II;373;1.4 Cat;1.4;1368;02;1987;07;1990;02/1987;07/1990;54;73;A trois volumes;Traction avant;Essence;F6B,F6D;4;2
725;FORD;36;ORION II;373;1.4;1.4;1368;12;1985;07;1990;12/1985;07/1990;55;75;A trois volumes;Traction avant;Essence;FUA;4;2
726;FORD;36;ORION II;373;1.4;1.4;1368;03;1986;07;1990;03/1986;07/1990;52;72;A trois volumes;Traction avant;Essence;FUAA;4;2
727;FORD;36;ORION II;373;1.6 i Cat;1.6;1567;03;1986;07;1990;03/1986;07/1990;66;90;A trois volumes;Traction avant;Essence;L4B;4;2
728;FORD;36;ORION II;373;1.6 D;1.6;1567;12;1985;01;1989;12/1985;01/1989;40;54;A trois volumes;Traction avant;Diesel;LTC;4;2
729;FORD;36;ORION II;373;1.8 D;1.8;1741;01;1989;07;1990;01/1989;07/1990;44;60;A trois volumes;Traction avant;Diesel;RTA,RTB;4;2
730;PEUGEOT;88;508 SW;9013;2.0 HDi;2;1997;11;2010;-;-;11/2010;-;103;140;Break;Traction avant;Diesel;RHF (DW10BTED4);4;4
731;PEUGEOT;88;508;9012;2.0 HDi;2;1997;11;2010;-;-;11/2010;-;120;163;A trois volumes;Traction avant;Diesel;RHH (DW10CTED4);4;4
732;PEUGEOT;88;508 SW;9013;2.0 HDi;2;1997;11;2010;-;-;11/2010;-;120;163;Break;Traction avant;Diesel;RHH (DW10CTED4);4;4
733;PEUGEOT;88;508;9012;2.2 HDi;2.2;2179;11;2010;-;-;11/2010;-;150;204;A trois volumes;Traction avant;Diesel;4HL (DW12C);4;4
734;FORD;36;TAUNUS 80;341;1.3;1.3;1285;07;1979;07;1982;07/1979;07/1982;43;58;A trois volumes;Propulsion;Essence;JCC;4;2
735;FORD;36;TAUNUS 80;341;1.6;1.6;1576;07;1979;07;1982;07/1979;07/1982;51;69;A trois volumes;Propulsion;Essence;LAR;4;2
736;FORD;36;TAUNUS 80;341;1.6;1.6;1576;07;1979;07;1982;07/1979;07/1982;54;73;A trois volumes;Propulsion;Essence;LCJ;4;2
737;FORD;36;TAUNUS 80;341;2.0;2;1954;07;1979;07;1982;07/1979;07/1982;74;100;A trois volumes;Propulsion;Essence;NER;4;2
738;FORD;36;TAUNUS 80;341;2.0;2;1981;07;1979;07;1982;07/1979;07/1982;66;90;A trois volumes;Propulsion;Essence;NWR;6;2
739;FORD;36;TAUNUS 80;341;2.3;2.3;2274;07;1979;07;1982;07/1979;07/1982;84;114;A trois volumes;Propulsion;Essence;YYR;6;2
740;FORD;36;SIERRA 3/5 portes;241;1.6;1.6;1565;01;1987;02;1993;01/1987;02/1993;55;75;3/5 portes;Propulsion;Essence;LSE;4;2
741;FORD;36;SIERRA;246;1.6;1.6;1565;01;1987;02;1993;01/1987;02/1993;55;75;A trois volumes;Propulsion;Essence;LSE;4;2
742;FORD;36;SIERRA 3/5 portes;241;1.8;1.8;1757;05;1988;02;1993;05/1988;02/1993;64;87;3/5 portes;Propulsion;Essence;R2C,R6A;4;2
743;FORD;36;SIERRA;246;1.8;1.8;1757;05;1988;02;1993;05/1988;02/1993;64;87;A trois volumes;Propulsion;Essence;R2C,R6A;4;2
744;FORD;36;SIERRA;246;1.8;1.8;1765;10;1987;09;1989;10/1987;09/1989;59;80;A trois volumes;Propulsion;Essence;REF,RED;4;2
745;FORD;36;SIERRA 3/5 portes;241;1.8;1.8;1765;10;1987;05;1988;10/1987;05/1988;59;80;3/5 portes;Propulsion;Essence;REF,RED;4;2
746;FORD;36;SIERRA;246;1.8;1.8;1757;01;1987;05;1988;01/1987;05/1988;66;90;A trois volumes;Propulsion;Essence;R2A,RED;4;2
747;FORD;36;SIERRA 3/5 portes;241;1.8;1.8;1757;01;1987;05;1988;01/1987;05/1988;66;90;3/5 portes;Propulsion;Essence;R2A,RED;4;2
748;MERCEDES-BENZ;74;SL;570;280 SL;2.7;2717;08;1974;07;1985;08/1974;07/1985;136;185;D?capotable;Propulsion;Essence;M 110.990,M 110.982,M 110.986;6;2
749;FORD;36;SIERRA 3/5 portes;241;2.0;2;1954;01;1987;02;1993;01/1987;02/1993;77;105;3/5 portes;Propulsion;Essence;NES,N8C;4;2
750;FORD;36;SIERRA;246;2.0;2;1954;01;1987;02;1993;01/1987;02/1993;77;105;A trois volumes;Propulsion;Essence;NES,N8C;4;2
751;FORD;36;SIERRA 3/5 portes;241;2.0 RS Cosworth;2;1954;11;1987;01;1990;11/1987;01/1990;150;204;3/5 portes;Propulsion;Essence;N5B;4;4
752;MERCEDES-BENZ;74;SL;570;300 SL;2.9;2932;09;1985;08;1989;09/1985;08/1989;132;180;D?capotable;Propulsion;Essence;M 103.982;6;2
753;MERCEDES-BENZ;74;SL;570;300 SL;2.9;2932;09;1985;08;1989;09/1985;08/1989;138;188;D?capotable;Propulsion;Essence;M 103.982;6;2
754;PEUGEOT;88;508 SW;9013;2.2 HDi;2.2;2179;11;2010;-;-;11/2010;-;150;204;Break;Traction avant;Diesel;4HL (DW12C);4;4
755;FORD;36;SIERRA;246;1.8 TD;1.8;1753;08;1988;02;1993;08/1988;02/1993;55;75;A trois volumes;Propulsion;Diesel;RFA,RFB,RFL;4;2
756;SEAT;104;LEON;5431;1.6 TDI;1.6;1598;11;2010;12;2012;11/2010;12/2012;66;90;3/5 portes;Traction avant;Diesel;CAYB;4;4
757;FORD;36;SIERRA 3/5 portes;241;1.8 TD;1.8;1753;08;1988;02;1993;08/1988;02/1993;55;75;3/5 portes;Propulsion;Diesel;RFA,RFB,RFL;4;2
758;FORD;36;SIERRA;246;2.3 D;2.3;2288;01;1987;09;1989;01/1987;09/1989;49;67;A trois volumes;Propulsion;Diesel;YTR,YTT;4;2
759;FORD;36;SIERRA 3/5 portes;241;2.3 D;2.3;2288;01;1987;09;1989;01/1987;09/1989;49;67;3/5 portes;Propulsion;Diesel;YTR;4;2
760;MERCEDES-BENZ;74;SL;570;350 SL;3.5;3459;05;1971;02;1980;05/1971;02/1980;143;195;D?capotable;Propulsion;Essence;M 116.982,M 116.984;8;2
761;FORD;36;SIERRA;246;1.6 i;1.6;1565;10;1989;02;1993;10/1989;02/1993;59;80;A trois volumes;Propulsion;Essence;L6B;4;2
762;SEAT;104;LEON;5431;1.6 TDI;1.6;1598;02;2010;12;2012;02/2010;12/2012;77;105;3/5 portes;Traction avant;Diesel;CAYC;4;4
763;FORD;36;SIERRA 3/5 portes;241;1.6 i;1.6;1565;10;1989;02;1993;10/1989;02/1993;59;80;3/5 portes;Propulsion;Essence;L6B;4;2
764;FORD;36;SIERRA;246;1.6;1.6;1565;01;1988;02;1993;01/1988;02/1993;53;72;A trois volumes;Propulsion;Essence;LSF;4;2
765;FORD;36;SIERRA 3/5 portes;241;1.6;1.6;1565;01;1988;02;1993;01/1988;02/1993;53;72;3/5 portes;Propulsion;Essence;LSF;4;2
766;MERCEDES-BENZ;74;SL;570;380 SL;3.8;3776;09;1980;08;1981;09/1980;08/1981;160;218;D?capotable;Propulsion;Essence;M 116.960;8;2
767;MERCEDES-BENZ;74;SL;570;380 SL;3.8;3793;09;1980;08;1985;09/1980;08/1985;150;204;D?capotable;Propulsion;Essence;M 116.962;8;2
768;FORD;36;SIERRA 3/5 portes;241;2.0 i Cat;2;1954;01;1987;02;1993;01/1987;02/1993;74;100;3/5 portes;Propulsion;Essence;N4B;4;2
769;MERCEDES-BENZ;74;SL;570;420 SL;4.1;4146;01;1986;08;1989;01/1986;08/1989;150;204;D?capotable;Propulsion;Essence;M 116.964;8;2
770;MERCEDES-BENZ;74;SL;570;420 SL;4.1;4146;01;1986;08;1989;01/1986;08/1989;160;218;D?capotable;Propulsion;Essence;M 116.964;8;2
771;MERCEDES-BENZ;74;SL;570;450 SL;4.5;4489;09;1975;10;1980;09/1975;10/1980;160;218;D?capotable;Propulsion;Essence;M 117.985,M 117.982;8;2
772;MERCEDES-BENZ;74;SL Coup?;3445;450 SLC;4.5;4489;09;1975;08;1979;09/1975;08/1979;160;218;Coup?;Propulsion;Essence;M 117.985,M 117.982;8;2
773;MERCEDES-BENZ;74;SL;570;450 SL;4.5;4489;10;1972;10;1980;10/1972;10/1980;165;224;D?capotable;Propulsion;Essence;M 117.985,M 117.982;8;2
774;MERCEDES-BENZ;74;SL;570;500 SL;4.9;4939;01;1986;08;1989;01/1986;08/1989;164;223;D?capotable;Propulsion;Essence;M 117.964;8;2
775;MERCEDES-BENZ;74;SL;570;500 SL;4.9;4939;05;1980;12;1985;05/1980;12/1985;170;231;D?capotable;Propulsion;Essence;M 117.962,M 117.960;8;2
776;MERCEDES-BENZ;74;SL;570;500 SL;4.9;4939;05;1980;12;1981;05/1980;12/1981;177;241;D?capotable;Propulsion;Essence;M 117.960;8;2
777;MERCEDES-BENZ;74;SL;570;500 SL;4.9;4939;01;1986;08;1989;01/1986;08/1989;180;245;D?capotable;Propulsion;Essence;M 117.960,M 117.964;8;2
778;LEXUS;842;CT;9014;200h;1.8;1798;12;2010;-;-;12/2010;-;73;99;3/5 portes;Traction avant;hybride;2ZR-FXE,5ZR-FXE;4;4
779;SUZUKI;109;SX4 A trois volumes;8005;1.6;1.6;1586;10;2007;-;-;10/2007;-;88;120;A trois volumes;Traction avant;Essence;M16A;4;4
780;FORD;36;SIERRA;246;2.0 i Cat;2;1954;01;1987;02;1993;01/1987;02/1993;74;100;A trois volumes;Propulsion;Essence;N4B;4;2
781;FORD;36;SIERRA 3/5 portes;241;2.0 16V Cosworth Cat 4x4;2;1954;01;1990;02;1993;01/1990;02/1993;162;220;3/5 portes;Traction int?grale;Essence;N5C;4;4
782;FORD;36;SIERRA 3/5 portes;241;2.0 i;2;1954;01;1987;02;1993;01/1987;02/1993;85;115;3/5 portes;Propulsion;Essence;N4A,N4I;4;2
783;FORD;36;SIERRA;246;2.0 i;2;1954;01;1987;02;1993;01/1987;02/1993;85;115;A trois volumes;Propulsion;Essence;N4A,N4I;4;2
784;FORD;36;SIERRA;246;2.0 4x4;2;1984;01;1990;02;1993;01/1990;02/1993;88;120;A trois volumes;Traction int?grale;Essence;N9C;4;2
785;FORD;36;SIERRA;246;2.0 i;2;1984;01;1990;02;1993;01/1990;02/1993;88;120;A trois volumes;Propulsion;Essence;N9C;4;2
786;FORD;36;SIERRA 3/5 portes;241;2.0 i;2;1984;06;1989;02;1993;06/1989;02/1993;88;120;3/5 portes;Propulsion;Essence;N9C;4;2
787;MERCEDES-BENZ;74;COUPE;4;230 CE;2.3;2276;04;1980;12;1985;04/1980;12/1985;100;136;Coup?;Propulsion;Essence;M 102.980;4;2
788;MERCEDES-BENZ;74;COUPE;4;230 C;2.3;2277;05;1977;04;1980;05/1977;04/1980;80;109;Coup?;Propulsion;Essence;M 115.954;4;2
789;MERCEDES-BENZ;74;COUPE;4;280 C;2.7;2717;03;1977;03;1980;03/1977;03/1980;115;156;Coup?;Propulsion;Essence;M 110.923;6;2
790;FORD;36;GRANADA;79;1.7;1.7;1680;03;1972;02;1975;03/1972;02/1975;55;75;A trois volumes;Propulsion;Essence;TV 17 H;4;2
791;MERCEDES-BENZ;74;COUPE;4;280 CE;2.7;2717;09;1977;08;1979;09/1977;08/1979;130;177;Coup?;Propulsion;Essence;M 110.988;6;2
792;MERCEDES-BENZ;74;COUPE;4;280 CE;2.7;2717;03;1977;11;1985;03/1977;11/1985;136;185;Coup?;Propulsion;Essence;M 110.988;6;2
793;FORD;36;GRANADA;79;2.0;2;1981;01;1975;08;1977;01/1975;08/1977;66;90;A trois volumes;Propulsion;Essence;NY;6;2
794;MERCEDES-BENZ;74;COUPE;4;300 C Turbo-D;2.9;2938;09;1981;07;1985;09/1981;07/1985;92;125;Coup?;Propulsion;Diesel;OM 617.952;5;2
795;CITROEN;21;C8;4904;2.0 16V;2;1997;09;2005;-;-;09/2005;-;104;141;Monospace;Traction avant;Essence;RFJ (EW10A);4;4
796;FORD;36;GRANADA;79;2.3;2.3;2274;01;1975;08;1977;01/1975;08/1977;79;108;A trois volumes;Propulsion;Essence;YYH;6;2
797;LAND ROVER;1820;DISCOVERY IV;9015;2.7 TD 4x4;2.7;2720;09;2009;-;-;09/2009;-;140;190;V?hicule tout terrain ferm?;Traction int?grale;Diesel;276DT;6;4
798;FORD;36;GRANADA Turnier;1688;2.0;2;1981;01;1975;08;1977;01/1975;08/1977;66;90;Break;Propulsion;Essence;NY;6;2
799;OPEL;84;VECTRA A 3/5 portes;3866;1.6 i;1.6;1598;09;1993;11;1995;09/1993;11/1995;52;71;3/5 portes;Traction avant;Essence;X 16 SZ;4;2
800;LAND ROVER;1820;DISCOVERY IV;9015;3.0 TD 4x4;3;2993;05;2010;-;-;05/2010;-;155;211;V?hicule tout terrain ferm?;Traction int?grale;Diesel;30DDTX,306DT;6;4
801;MERCEDES-BENZ;74;COUPE;12;230 CE;2.3;2276;03;1987;12;1992;03/1987;12/1992;100;136;Coup?;Propulsion;Essence;M 102.982;4;2
802;OPEL;84;ASCONA C;366;1.3 N;1.3;1281;09;1981;08;1986;09/1981;08/1986;44;60;A trois volumes;Traction avant;Essence;13 N;4;2
803;NISSAN;80;NP300 PICKUP;9016;2.5 dCi 4x4;2.5;2488;04;2008;-;-;04/2008;-;98;133;Pick-up;Traction int?grale;Diesel;YD25DDTi;4;4
804;MERCEDES-BENZ;74;COUPE;12;300 CE;3;2932;03;1987;12;1989;03/1987;12/1989;138;188;Coup?;Propulsion;Essence;M 103.983;6;2
805;OPEL;84;ASCONA C 3/5 portes;371;1.3 N;1.3;1281;09;1981;08;1986;09/1981;08/1986;44;60;3/5 portes;Traction avant;Essence;13 N;4;2
806;MERCEDES-BENZ;74;COUPE;12;300 CE-24;3;2932;09;1989;12;1992;09/1989;12/1992;162;220;Coup?;Propulsion;Essence;M 104.980;6;4
807;MERCEDES-BENZ;74;CLASSE E D?capotable;3907;E 200;2;1998;06;1993;03;1998;06/1993;03/1998;100;136;D?capotable;Propulsion;Essence;M 111.940;4;4
808;OPEL;84;ASCONA C;366;1.3 S;1.3;1281;09;1981;08;1988;09/1981;08/1988;55;75;A trois volumes;Traction avant;Essence;13 S;4;2
809;MERCEDES-BENZ;74;CLASSE E Coup?;3448;E 200;2;1998;06;1993;06;1997;06/1993;06/1997;100;136;Coup?;Propulsion;Essence;M 111.940;4;4
810;OPEL;84;ASCONA C 3/5 portes;371;1.3 S;1.3;1281;09;1981;08;1988;09/1981;08/1988;55;75;3/5 portes;Traction avant;Essence;13 S;4;2
811;MERCEDES-BENZ;74;CLASSE E D?capotable;3907;E 220;2.2;2199;06;1993;03;1998;06/1993;03/1998;110;150;D?capotable;Propulsion;Essence;M 111.960;4;4
812;OPEL;84;ASCONA C 3/5 portes;371;1.6;1.6;1587;09;1981;08;1988;09/1981;08/1988;55;75;3/5 portes;Traction avant;Essence;16 N;4;2
813;MERCEDES-BENZ;74;CLASSE E Coup?;3448;E 220;2.2;2199;06;1993;06;1997;06/1993;06/1997;110;150;Coup?;Propulsion;Essence;M 111.960;4;4
814;MERCEDES-BENZ;74;COUPE;12;230 CE Cat;2.3;2276;06;1989;12;1992;06/1989;12/1992;97;132;Coup?;Propulsion;Essence;M 102.982;4;2
815;MERCEDES-BENZ;74;COUPE;12;300 CE;3;2932;03;1987;05;1993;03/1987;05/1993;132;180;Coup?;Propulsion;Essence;M 103.983;6;2
816;SUZUKI;109;SX4;5566;1.5 VVT;1.5;1490;07;2010;-;-;07/2010;-;82;112;3/5 portes;Traction avant;Essence;M15A;4;4
817;MERCEDES-BENZ;74;CABRIOLET;96;300 CE-24;3;2960;04;1992;06;1993;04/1992;06/1993;162;220;D?capotable;Propulsion;Essence;M 104.980;6;4
818;MERCEDES-BENZ;74;CLASSE E D?capotable;3907;E 320;3.2;3199;06;1993;03;1998;06/1993;03/1998;162;220;D?capotable;Propulsion;Essence;M 104.992;6;4
819;MERCEDES-BENZ;74;CLASSE E Coup?;3448;E 320;3.2;3199;06;1993;06;1997;06/1993;06/1997;162;220;Coup?;Propulsion;Essence;M 104.992;6;4
